2717.000000,2217.000000,2.800000,40.000000,2
2605.000000,2105.000000,2.800000,40.000000,2
2453.000000,1953.000000,2.800000,40.000000,2
2279.000000,1779.000000,2.800000,40.000000,2
2561.000000,2061.000000,2.800000,40.000000,2
2788.000000,2288.000000,2.800000,40.000000,2
2106.000000,1606.000000,2.800000,40.000000,2
2689.000000,2189.000000,3.500000,40.000000,2
2510.000000,2010.000000,3.500000,40.000000,2
2149.000000,1649.000000,3.500000,40.000000,2
1958.000000,1458.000000,3.500000,40.000000,2
2162.000000,1662.000000,3.500000,40.000000,2
2227.000000,1727.000000,3.500000,40.000000,2
2336.000000,1836.000000,3.500000,40.000000,2
2148.000000,1648.000000,3.500000,40.000000,2
1695.000000,1195.000000,3.500000,40.000000,2
1689.000000,1189.000000,3.500000,40.000000,2
1670.000000,1170.000000,3.500000,40.000000,2
1531.000000,1031.000000,3.500000,40.000000,2
1600.000000,1100.000000,3.500000,40.000000,2
1564.000000,1064.000000,3.500000,40.000000,2
1441.000000,941.000000,3.500000,40.000000,2
1503.000000,1003.000000,4.200000,40.000000,2
1650.000000,1150.000000,4.200000,40.000000,2
1784.000000,1284.000000,4.200000,40.000000,2
1894.000000,1394.000000,4.200000,40.000000,2
1867.000000,1367.000000,4.200000,40.000000,2
1376.000000,876.000000,4.200000,40.000000,2
1674.000000,1174.000000,4.200000,40.000000,2
1783.000000,1283.000000,4.200000,40.000000,2
1507.000000,1007.000000,4.200000,40.000000,2
1435.000000,935.000000,4.200000,40.000000,2
1749.000000,1249.000000,4.200000,40.000000,2
1644.000000,1144.000000,4.200000,40.000000,2
1828.000000,1328.000000,4.200000,40.000000,2
1828.000000,1328.000000,4.200000,40.000000,2
1600.000000,1100.000000,4.900000,40.000000,2
2093.000000,1593.000000,4.900000,40.000000,2
1913.000000,1413.000000,4.900000,40.000000,2
1994.000000,1494.000000,4.900000,40.000000,2
1694.000000,1194.000000,4.900000,40.000000,2
2138.000000,1638.000000,4.900000,40.000000,2
1912.000000,1412.000000,4.900000,40.000000,2
2223.000000,1723.000000,4.900000,40.000000,2
2214.000000,1714.000000,4.900000,40.000000,2
2029.000000,1529.000000,4.900000,40.000000,2
2281.000000,1781.000000,4.900000,40.000000,2
2047.000000,1547.000000,4.900000,40.000000,2
2310.000000,1810.000000,4.900000,40.000000,2
2175.000000,1675.000000,4.900000,40.000000,2
2148.000000,1648.000000,4.900000,40.000000,2
1935.000000,1435.000000,5.599999,40.000000,2
2249.000000,1749.000000,5.599999,40.000000,2
2258.000000,1758.000000,5.599999,40.000000,2
2383.000000,1883.000000,5.599999,40.000000,2
2136.000000,1636.000000,5.599999,40.000000,2
2294.000000,1794.000000,5.599999,40.000000,2
1961.000000,1461.000000,5.599999,40.000000,2
1914.000000,1414.000000,5.599999,40.000000,2
1932.000000,1432.000000,5.599999,40.000000,2
1780.000000,1280.000000,5.599999,40.000000,2
1725.000000,1225.000000,5.599999,40.000000,2
1617.000000,1117.000000,5.599999,40.000000,2
1546.000000,1046.000000,5.599999,40.000000,2
1367.000000,867.000000,5.599999,40.000000,2
1442.000000,942.000000,5.599999,40.000000,2
1380.000000,880.000000,6.299999,40.000000,2
1302.000000,802.000000,6.299999,40.000000,2
1182.000000,682.000000,6.299999,40.000000,2
1145.000000,645.000000,6.299999,40.000000,2
1128.000000,628.000000,6.299999,40.000000,2
1085.000000,585.000000,6.299999,40.000000,2
1132.000000,632.000000,6.299999,40.000000,2
1154.000000,654.000000,6.299999,40.000000,2
1116.000000,616.000000,6.299999,40.000000,2
1062.000000,562.000000,6.299999,40.000000,2
1068.000000,568.000000,6.299999,40.000000,2
1096.000000,596.000000,6.299999,40.000000,2
1039.000000,539.000000,6.299999,40.000000,2
1081.000000,581.000000,6.299999,40.000000,2
1200.000000,700.000000,6.299999,40.000000,2
1064.000000,564.000000,6.999999,40.000000,2
1124.000000,624.000000,6.999999,40.000000,2
1112.000000,612.000000,6.999999,40.000000,2
1028.000000,528.000000,6.999999,40.000000,2
1144.000000,644.000000,6.999999,40.000000,2
1074.000000,574.000000,6.999999,40.000000,2
1007.000000,507.000000,6.999999,40.000000,2
1156.000000,656.000000,6.999999,40.000000,2
1128.000000,628.000000,6.999999,40.000000,2
1044.000000,544.000000,6.999999,40.000000,2
1127.000000,627.000000,6.999999,40.000000,2
984.000000,484.000000,6.999999,40.000000,2
1082.000000,582.000000,6.999999,40.000000,2
1077.000000,577.000000,6.999999,40.000000,2
1084.000000,584.000000,6.999999,40.000000,2
1242.000000,742.000000,7.699999,40.000000,2
1099.000000,599.000000,7.699999,40.000000,2
1167.000000,667.000000,7.699999,40.000000,2
1230.000000,730.000000,7.699999,40.000000,2
1355.000000,855.000000,7.699999,40.000000,2
1127.000000,627.000000,7.699999,40.000000,2
1419.000000,919.000000,7.699999,40.000000,2
1277.000000,777.000000,7.699999,40.000000,2
1406.000000,906.000000,7.699999,40.000000,2
1424.000000,924.000000,7.699999,40.000000,2
1520.000000,1020.000000,7.699999,40.000000,2
1466.000000,966.000000,7.699999,40.000000,2
1432.000000,932.000000,7.699999,40.000000,2
1110.000000,610.000000,7.699999,40.000000,2
1195.000000,695.000000,7.699999,40.000000,2
1079.000000,579.000000,8.399999,40.000000,2
1015.000000,515.000000,8.399999,40.000000,2
963.000000,463.000000,8.399999,40.000000,2
1046.000000,546.000000,8.399999,40.000000,2
1005.000000,505.000000,8.399999,40.000000,2
974.000000,474.000000,8.399999,40.000000,2
990.000000,490.000000,8.399999,40.000000,2
921.000000,421.000000,8.399999,40.000000,2
869.000000,369.000000,8.399999,40.000000,2
908.000000,408.000000,8.399999,40.000000,2
908.000000,408.000000,8.399999,40.000000,2
853.000000,353.000000,8.399999,40.000000,2
774.000000,274.000000,8.399999,40.000000,2
852.000000,352.000000,8.399999,40.000000,2
864.000000,364.000000,9.099998,40.000000,2
830.000000,330.000000,9.099998,40.000000,2
827.000000,327.000000,9.099998,40.000000,2
797.000000,297.000000,9.099998,40.000000,2
725.000000,225.000000,9.099998,40.000000,2
735.000000,235.000000,9.099998,40.000000,2
693.000000,193.000000,9.099998,40.000000,2
706.000000,206.000000,9.099998,40.000000,2
676.000000,176.000000,9.099998,40.000000,2
727.000000,227.000000,9.099998,40.000000,2
791.000000,291.000000,9.099998,40.000000,2
709.000000,209.000000,9.099998,40.000000,2
674.000000,174.000000,9.099998,40.000000,2
692.000000,192.000000,9.099998,40.000000,2
637.000000,137.000000,9.799998,40.000000,2
753.000000,253.000000,9.799998,40.000000,2
695.000000,195.000000,9.799998,40.000000,2
666.000000,166.000000,9.799998,40.000000,2
705.000000,205.000000,9.799998,40.000000,2
731.000000,231.000000,9.799998,40.000000,2
657.000000,157.000000,9.799998,40.000000,2
727.000000,227.000000,9.799998,40.000000,2
802.000000,302.000000,9.799998,40.000000,2
703.000000,203.000000,9.799998,40.000000,2
719.000000,219.000000,9.799998,40.000000,2
759.000000,259.000000,9.799998,40.000000,2
727.000000,227.000000,9.799998,40.000000,2
760.000000,260.000000,9.799998,40.000000,2
824.000000,324.000000,9.799998,40.000000,2
745.000000,245.000000,10.499998,40.000000,2
876.000000,376.000000,10.499998,40.000000,2
756.000000,256.000000,10.499998,40.000000,2
842.000000,342.000000,10.499998,40.000000,2
750.000000,250.000000,10.499998,40.000000,2
854.000000,354.000000,10.499998,40.000000,2
955.000000,455.000000,10.499998,40.000000,2
813.000000,313.000000,10.499998,40.000000,2
1010.000000,510.000000,10.499998,40.000000,2
951.000000,451.000000,10.499998,40.000000,2
963.000000,463.000000,10.499998,40.000000,2
987.000000,487.000000,10.499998,40.000000,2
1129.000000,629.000000,10.499998,40.000000,2
1190.000000,690.000000,10.499998,40.000000,2
1149.000000,649.000000,10.499998,40.000000,2
1137.000000,637.000000,11.199998,40.000000,2
1280.000000,780.000000,11.199998,40.000000,2
1163.000000,663.000000,11.199998,40.000000,2
1464.000000,964.000000,11.199998,40.000000,2
1474.000000,974.000000,11.199998,40.000000,2
1285.000000,785.000000,11.199998,40.000000,2
1902.000000,1402.000000,11.199998,40.000000,2
1552.000000,1052.000000,11.199998,40.000000,2
2094.000000,1594.000000,11.199998,40.000000,2
2098.000000,1598.000000,11.199998,40.000000,2
2308.000000,1808.000000,11.199998,40.000000,2
2129.000000,1629.000000,11.199998,40.000000,2
2759.000000,2259.000000,11.199998,40.000000,2
3274.000000,2774.000000,11.199998,40.000000,2
3004.000000,2504.000000,11.199998,40.000000,2
3141.000000,2641.000000,11.899998,40.000000,2
3478.000000,2978.000000,11.899998,40.000000,2
3401.000000,2901.000000,11.899998,40.000000,2
3468.000000,2968.000000,11.899998,40.000000,2
3875.000000,3375.000000,11.899998,40.000000,2
3919.000000,3419.000000,11.899998,40.000000,2
3748.000000,3248.000000,11.899998,40.000000,2
3590.000000,3090.000000,11.899998,40.000000,2
3457.000000,2957.000000,11.899998,40.000000,2
3598.000000,3098.000000,11.899998,40.000000,2
3506.000000,3006.000000,11.899998,40.000000,2
3141.000000,2641.000000,11.899998,40.000000,2
3061.000000,2561.000000,11.899998,40.000000,2
3210.000000,2710.000000,11.899998,40.000000,2
3395.000000,2895.000000,12.599998,40.000000,2
3381.000000,2881.000000,12.599998,40.000000,2
3696.000000,3196.000000,12.599998,40.000000,2
3759.000000,3259.000000,12.599998,40.000000,2
3775.000000,3275.000000,12.599998,40.000000,2
3540.000000,3040.000000,12.599998,40.000000,2
3201.000000,2701.000000,12.599998,40.000000,2
3218.000000,2718.000000,12.599998,40.000000,2
3781.000000,3281.000000,12.599998,40.000000,2
3374.000000,2874.000000,12.599998,40.000000,2
2822.000000,2322.000000,12.599998,40.000000,2
3430.000000,2930.000000,12.599998,40.000000,2
3339.000000,2839.000000,12.599998,40.000000,2
2963.000000,2463.000000,12.599998,40.000000,2
3335.000000,2835.000000,13.299997,40.000000,2
3203.000000,2703.000000,13.299997,40.000000,2
3094.000000,2594.000000,13.299997,40.000000,2
2735.000000,2235.000000,13.299997,40.000000,2
3484.000000,2984.000000,13.299997,40.000000,2
2891.000000,2391.000000,13.299997,40.000000,2
3140.000000,2640.000000,13.299997,40.000000,2
2849.000000,2349.000000,13.299997,40.000000,2
3112.000000,2612.000000,13.299997,40.000000,2
2629.000000,2129.000000,13.299997,40.000000,2
3314.000000,2814.000000,13.299997,40.000000,2
2830.000000,2330.000000,13.299997,40.000000,2
2795.000000,2295.000000,13.299997,40.000000,2
3274.000000,2774.000000,13.299997,40.000000,2
2331.000000,1831.000000,13.299997,40.000000,2
2598.000000,2098.000000,13.999997,40.000000,2
2356.000000,1856.000000,13.999997,40.000000,2
3195.000000,2695.000000,13.999997,40.000000,2
2376.000000,1876.000000,13.999997,40.000000,2
2696.000000,2196.000000,13.999997,40.000000,2
2471.000000,1971.000000,13.999997,40.000000,2
2991.000000,2491.000000,13.999997,40.000000,2
2525.000000,2025.000000,13.999997,40.000000,2
2363.000000,1863.000000,13.999997,40.000000,2
2830.000000,2330.000000,13.999997,40.000000,2
2113.000000,1613.000000,13.999997,40.000000,2
2726.000000,2226.000000,13.999997,40.000000,2
2310.000000,1810.000000,13.999997,40.000000,2
2378.000000,1878.000000,13.999997,40.000000,2
2064.000000,1564.000000,14.699997,40.000000,2
2514.000000,2014.000000,14.699997,40.000000,2
2131.000000,1631.000000,14.699997,40.000000,2
2466.000000,1966.000000,14.699997,40.000000,2
1901.000000,1401.000000,14.699997,40.000000,2
2282.000000,1782.000000,14.699997,40.000000,2
1827.000000,1327.000000,14.699997,40.000000,2
2254.000000,1754.000000,14.699997,40.000000,2
2236.000000,1736.000000,14.699997,40.000000,2
1704.000000,1204.000000,14.699997,40.000000,2
2010.000000,1510.000000,14.699997,40.000000,2
2182.000000,1682.000000,14.699997,40.000000,2
1814.000000,1314.000000,14.699997,40.000000,2
1589.000000,1089.000000,14.699997,40.000000,2
1707.000000,1207.000000,14.699997,40.000000,2
2014.000000,1514.000000,15.399997,40.000000,2
1822.000000,1322.000000,15.399997,40.000000,2
1538.000000,1038.000000,15.399997,40.000000,2
1478.000000,978.000000,15.399997,40.000000,2
1646.000000,1146.000000,15.399997,40.000000,2
1818.000000,1318.000000,15.399997,40.000000,2
1969.000000,1469.000000,15.399997,40.000000,2
1931.000000,1431.000000,15.399997,40.000000,2
1871.000000,1371.000000,15.399997,40.000000,2
1789.000000,1289.000000,15.399997,40.000000,2
1763.000000,1263.000000,15.399997,40.000000,2
1759.000000,1259.000000,15.399997,40.000000,2
1776.000000,1276.000000,15.399997,40.000000,2
1838.000000,1338.000000,15.399997,40.000000,2
1643.000000,1143.000000,15.399997,40.000000,2
1490.000000,990.000000,16.099997,40.000000,2
1394.000000,894.000000,16.099997,40.000000,2
1348.000000,848.000000,16.099997,40.000000,2
1463.000000,963.000000,16.099997,40.000000,2
1660.000000,1160.000000,16.099997,40.000000,2
1610.000000,1110.000000,16.099997,40.000000,2
1404.000000,904.000000,16.099997,40.000000,2
1518.000000,1018.000000,16.099997,40.000000,2
1757.000000,1257.000000,16.099997,40.000000,2
1661.000000,1161.000000,16.099997,40.000000,2
1580.000000,1080.000000,16.099997,40.000000,2
1793.000000,1293.000000,16.099997,40.000000,2
1504.000000,1004.000000,16.099997,40.000000,2
1856.000000,1356.000000,16.099997,40.000000,2
1734.000000,1234.000000,16.099997,40.000000,2
1566.000000,1066.000000,16.799997,40.000000,2
1747.000000,1247.000000,16.799997,40.000000,2
1616.000000,1116.000000,16.799997,40.000000,2
1890.000000,1390.000000,16.799997,40.000000,2
1643.000000,1143.000000,16.799997,40.000000,2
1834.000000,1334.000000,16.799997,40.000000,2
1808.000000,1308.000000,16.799997,40.000000,2
1830.000000,1330.000000,16.799997,40.000000,2
1687.000000,1187.000000,16.799997,40.000000,2
1969.000000,1469.000000,16.799997,40.000000,2
1698.000000,1198.000000,16.799997,40.000000,2
1693.000000,1193.000000,16.799997,40.000000,2
2060.000000,1560.000000,16.799997,40.000000,2
1668.000000,1168.000000,16.799997,40.000000,2
1751.000000,1251.000000,17.499998,40.000000,2
1833.000000,1333.000000,17.499998,40.000000,2
1863.000000,1363.000000,17.499998,40.000000,2
1767.000000,1267.000000,17.499998,40.000000,2
1595.000000,1095.000000,17.499998,40.000000,2
1767.000000,1267.000000,17.499998,40.000000,2
1621.000000,1121.000000,17.499998,40.000000,2
1505.000000,1005.000000,17.499998,40.000000,2
1483.000000,983.000000,17.499998,40.000000,2
1453.000000,953.000000,17.499998,40.000000,2
1467.000000,967.000000,17.499998,40.000000,2
1386.000000,886.000000,17.499998,40.000000,2
1266.000000,766.000000,17.499998,40.000000,2
1319.000000,819.000000,17.499998,40.000000,2
1269.000000,769.000000,18.199999,40.000000,2
1290.000000,790.000000,18.199999,40.000000,2
1176.000000,676.000000,18.199999,40.000000,2
1274.000000,774.000000,18.199999,40.000000,2
1288.000000,788.000000,18.199999,40.000000,2
1159.000000,659.000000,18.199999,40.000000,2
1264.000000,764.000000,18.199999,40.000000,2
1149.000000,649.000000,18.199999,40.000000,2
1226.000000,726.000000,18.199999,40.000000,2
1217.000000,717.000000,18.199999,40.000000,2
1227.000000,727.000000,18.199999,40.000000,2
1098.000000,598.000000,18.199999,40.000000,2
1254.000000,754.000000,18.199999,40.000000,2
1262.000000,762.000000,18.199999,40.000000,2
1333.000000,833.000000,18.199999,40.000000,2
1287.000000,787.000000,18.900000,40.000000,2
1239.000000,739.000000,18.900000,40.000000,2
1262.000000,762.000000,18.900000,40.000000,2
1119.000000,619.000000,18.900000,40.000000,2
1206.000000,706.000000,18.900000,40.000000,2
1342.000000,842.000000,18.900000,40.000000,2
1293.000000,793.000000,18.900000,40.000000,2
1312.000000,812.000000,18.900000,40.000000,2
1309.000000,809.000000,18.900000,40.000000,2
1288.000000,788.000000,18.900000,40.000000,2
1166.000000,666.000000,18.900000,40.000000,2
1200.000000,700.000000,18.900000,40.000000,2
1282.000000,782.000000,18.900000,40.000000,2
1378.000000,878.000000,18.900000,40.000000,2
1340.000000,840.000000,19.600000,40.000000,2
1276.000000,776.000000,19.600000,40.000000,2
1255.000000,755.000000,19.600000,40.000000,2
1202.000000,702.000000,19.600000,40.000000,2
1175.000000,675.000000,19.600000,40.000000,2
1135.000000,635.000000,19.600000,40.000000,2
1119.000000,619.000000,19.600000,40.000000,2
1140.000000,640.000000,19.600000,40.000000,2
1112.000000,612.000000,19.600000,40.000000,2
1115.000000,615.000000,19.600000,40.000000,2
1126.000000,626.000000,19.600000,40.000000,2
1174.000000,674.000000,19.600000,40.000000,2
1223.000000,723.000000,19.600000,40.000000,2
1198.000000,698.000000,19.600000,40.000000,2
1147.000000,647.000000,19.600000,40.000000,2
1085.000000,585.000000,20.300001,40.000000,2
1102.000000,602.000000,20.300001,40.000000,2
1197.000000,697.000000,20.300001,40.000000,2
1101.000000,601.000000,20.300001,40.000000,2
1077.000000,577.000000,20.300001,40.000000,2
1188.000000,688.000000,20.300001,40.000000,2
1143.000000,643.000000,20.300001,40.000000,2
1088.000000,588.000000,20.300001,40.000000,2
1185.000000,685.000000,20.300001,40.000000,2
1142.000000,642.000000,20.300001,40.000000,2
1070.000000,570.000000,20.300001,40.000000,2
1007.000000,507.000000,20.300001,40.000000,2
946.000000,446.000000,20.300001,40.000000,2
1051.000000,551.000000,20.300001,40.000000,2
1049.000000,549.000000,20.300001,40.000000,2
1055.000000,555.000000,21.000002,40.000000,2
993.000000,493.000000,21.000002,40.000000,2
975.000000,475.000000,21.000002,40.000000,2
922.000000,422.000000,21.000002,40.000000,2
989.000000,489.000000,21.000002,40.000000,2
1008.000000,508.000000,21.000002,40.000000,2
953.000000,453.000000,21.000002,40.000000,2
848.000000,348.000000,21.000002,40.000000,2
856.000000,356.000000,21.000002,40.000000,2
942.000000,442.000000,21.000002,40.000000,2
874.000000,374.000000,21.000002,40.000000,2
849.000000,349.000000,21.000002,40.000000,2
920.000000,420.000000,21.000002,40.000000,2
944.000000,444.000000,21.000002,40.000000,2
899.000000,399.000000,21.000002,40.000000,2
868.000000,368.000000,21.700003,40.000000,2
893.000000,393.000000,21.700003,40.000000,2
997.000000,497.000000,21.700003,40.000000,2
948.000000,448.000000,21.700003,40.000000,2
998.000000,498.000000,21.700003,40.000000,2
1077.000000,577.000000,21.700003,40.000000,2
1014.000000,514.000000,21.700003,40.000000,2
918.000000,418.000000,21.700003,40.000000,2
1125.000000,625.000000,21.700003,40.000000,2
1049.000000,549.000000,21.700003,40.000000,2
1117.000000,617.000000,21.700003,40.000000,2
1222.000000,722.000000,21.700003,40.000000,2
1205.000000,705.000000,21.700003,40.000000,2
1198.000000,698.000000,21.700003,40.000000,2
1033.000000,533.000000,22.400003,40.000000,2
1089.000000,589.000000,22.400003,40.000000,2
990.000000,490.000000,22.400003,40.000000,2
1050.000000,550.000000,22.400003,40.000000,2
1000.000000,500.000000,22.400003,40.000000,2
1031.000000,531.000000,22.400003,40.000000,2
974.000000,474.000000,22.400003,40.000000,2
1024.000000,524.000000,22.400003,40.000000,2
999.000000,499.000000,22.400003,40.000000,2
949.000000,449.000000,22.400003,40.000000,2
1000.000000,500.000000,22.400003,40.000000,2
900.000000,400.000000,22.400003,40.000000,2
888.000000,388.000000,22.400003,40.000000,2
984.000000,484.000000,22.400003,40.000000,2
964.000000,464.000000,23.100004,40.000000,2
936.000000,436.000000,23.100004,40.000000,2
970.000000,470.000000,23.100004,40.000000,2
937.000000,437.000000,23.100004,40.000000,2
899.000000,399.000000,23.100004,40.000000,2
844.000000,344.000000,23.100004,40.000000,2
940.000000,440.000000,23.100004,40.000000,2
875.000000,375.000000,23.100004,40.000000,2
829.000000,329.000000,23.100004,40.000000,2
840.000000,340.000000,23.100004,40.000000,2
897.000000,397.000000,23.100004,40.000000,2
771.000000,271.000000,23.100004,40.000000,2
848.000000,348.000000,23.100004,40.000000,2
838.000000,338.000000,23.100004,40.000000,2
776.000000,276.000000,23.100004,40.000000,2
818.000000,318.000000,23.800005,40.000000,2
835.000000,335.000000,23.800005,40.000000,2
790.000000,290.000000,23.800005,40.000000,2
805.000000,305.000000,23.800005,40.000000,2
840.000000,340.000000,23.800005,40.000000,2
807.000000,307.000000,23.800005,40.000000,2
763.000000,263.000000,23.800005,40.000000,2
818.000000,318.000000,23.800005,40.000000,2
817.000000,317.000000,23.800005,40.000000,2
802.000000,302.000000,23.800005,40.000000,2
761.000000,261.000000,23.800005,40.000000,2
721.000000,221.000000,23.800005,40.000000,2
707.000000,207.000000,23.800005,40.000000,2
711.000000,211.000000,23.800005,40.000000,2
753.000000,253.000000,24.500006,40.000000,2
763.000000,263.000000,24.500006,40.000000,2
760.000000,260.000000,24.500006,40.000000,2
764.000000,264.000000,24.500006,40.000000,2
754.000000,254.000000,24.500006,40.000000,2
757.000000,257.000000,24.500006,40.000000,2
751.000000,251.000000,24.500006,40.000000,2
730.000000,230.000000,24.500006,40.000000,2
728.000000,228.000000,24.500006,40.000000,2
709.000000,209.000000,24.500006,40.000000,2
701.000000,201.000000,24.500006,40.000000,2
662.000000,162.000000,24.500006,40.000000,2
680.000000,180.000000,24.500006,40.000000,2
729.000000,229.000000,24.500006,40.000000,2
750.000000,250.000000,24.500006,40.000000,2
763.000000,263.000000,25.200006,40.000000,2
730.000000,230.000000,25.200006,40.000000,2
694.000000,194.000000,25.200006,40.000000,2
666.000000,166.000000,25.200006,40.000000,2
773.000000,273.000000,25.200006,40.000000,2
795.000000,295.000000,25.200006,40.000000,2
759.000000,259.000000,25.200006,40.000000,2
692.000000,192.000000,25.200006,40.000000,2
779.000000,279.000000,25.200006,40.000000,2
813.000000,313.000000,25.200006,40.000000,2
730.000000,230.000000,25.200006,40.000000,2
746.000000,246.000000,25.200006,40.000000,2
827.000000,327.000000,25.200006,40.000000,2
784.000000,284.000000,25.200006,40.000000,2
807.000000,307.000000,25.200006,40.000000,2
890.000000,390.000000,25.900007,40.000000,2
830.000000,330.000000,25.900007,40.000000,2
811.000000,311.000000,25.900007,40.000000,2
821.000000,321.000000,25.900007,40.000000,2
823.000000,323.000000,25.900007,40.000000,2
893.000000,393.000000,25.900007,40.000000,2
844.000000,344.000000,25.900007,40.000000,2
884.000000,384.000000,25.900007,40.000000,2
855.000000,355.000000,25.900007,40.000000,2
931.000000,431.000000,25.900007,40.000000,2
792.000000,292.000000,25.900007,40.000000,2
1015.000000,515.000000,25.900007,40.000000,2
957.000000,457.000000,25.900007,40.000000,2
898.000000,398.000000,25.900007,40.000000,2
1055.000000,555.000000,25.900007,40.000000,2
923.000000,423.000000,26.600008,40.000000,2
1089.000000,589.000000,26.600008,40.000000,2
1066.000000,566.000000,26.600008,40.000000,2
1001.000000,501.000000,26.600008,40.000000,2
1167.000000,667.000000,26.600008,40.000000,2
982.000000,482.000000,26.600008,40.000000,2
1053.000000,553.000000,26.600008,40.000000,2
1063.000000,563.000000,26.600008,40.000000,2
1105.000000,605.000000,26.600008,40.000000,2
1157.000000,657.000000,26.600008,40.000000,2
1250.000000,750.000000,26.600008,40.000000,2
1101.000000,601.000000,26.600008,40.000000,2
1132.000000,632.000000,26.600008,40.000000,2
1176.000000,676.000000,26.600008,40.000000,2
1325.000000,825.000000,26.600008,40.000000,2
1204.000000,704.000000,27.300009,40.000000,2
1281.000000,781.000000,27.300009,40.000000,2
1115.000000,615.000000,27.300009,40.000000,2
1407.000000,907.000000,27.300009,40.000000,2
1412.000000,912.000000,27.300009,40.000000,2
1330.000000,830.000000,27.300009,40.000000,2
1409.000000,909.000000,27.300009,40.000000,2
1294.000000,794.000000,27.300009,40.000000,2
1561.000000,1061.000000,27.300009,40.000000,2
1460.000000,960.000000,27.300009,40.000000,2
1456.000000,956.000000,27.300009,40.000000,2
1745.000000,1245.000000,27.300009,40.000000,2
1692.000000,1192.000000,27.300009,40.000000,2
1429.000000,929.000000,27.300009,40.000000,2
1625.000000,1125.000000,28.000010,40.000000,2
1966.000000,1466.000000,28.000010,40.000000,2
1598.000000,1098.000000,28.000010,40.000000,2
1795.000000,1295.000000,28.000010,40.000000,2
2172.000000,1672.000000,28.000010,40.000000,2
2056.000000,1556.000000,28.000010,40.000000,2
2149.000000,1649.000000,28.000010,40.000000,2
2193.000000,1693.000000,28.000010,40.000000,2
2064.000000,1564.000000,28.000010,40.000000,2
2585.000000,2085.000000,28.000010,40.000000,2
2782.000000,2282.000000,28.000010,40.000000,2
2811.000000,2311.000000,28.000010,40.000000,2
2763.000000,2263.000000,28.000010,40.000000,2
2490.000000,1990.000000,28.000010,40.000000,2
2914.000000,2414.000000,28.000010,40.000000,2
2740.000000,2240.000000,28.700010,40.000000,2
3183.000000,2683.000000,28.700010,40.000000,2
3143.000000,2643.000000,28.700010,40.000000,2
3135.000000,2635.000000,28.700010,40.000000,2
3446.000000,2946.000000,28.700010,40.000000,2
4026.000000,3526.000000,28.700010,40.000000,2
3496.000000,2996.000000,28.700010,40.000000,2
