3988.000000,3488.000000,5.599999,40.000000,2
2929.000000,2429.000000,5.599999,40.000000,2
3939.000000,3439.000000,5.599999,40.000000,2
3273.000000,2773.000000,5.599999,40.000000,2
3199.000000,2699.000000,5.599999,40.000000,2
3717.000000,3217.000000,5.599999,40.000000,2
3338.000000,2838.000000,5.599999,40.000000,2
3629.000000,3129.000000,5.599999,40.000000,2
3264.000000,2764.000000,5.599999,40.000000,2
4136.000000,3636.000000,6.299999,40.000000,2
2919.000000,2419.000000,6.299999,40.000000,2
3805.000000,3305.000000,6.299999,40.000000,2
3122.000000,2622.000000,6.299999,40.000000,2
4262.000000,3762.000000,6.299999,40.000000,2
3237.000000,2737.000000,6.299999,40.000000,2
3533.000000,3033.000000,6.299999,40.000000,2
3171.000000,2671.000000,6.299999,40.000000,2
3127.000000,2627.000000,6.299999,40.000000,2
3970.000000,3470.000000,6.299999,40.000000,2
3631.000000,3131.000000,6.299999,40.000000,2
3260.000000,2760.000000,6.299999,40.000000,2
4092.000000,3592.000000,6.299999,40.000000,2
3692.000000,3192.000000,6.299999,40.000000,2
3319.000000,2819.000000,6.999999,40.000000,2
3813.000000,3313.000000,6.999999,40.000000,2
3900.000000,3400.000000,6.999999,40.000000,2
3573.000000,3073.000000,6.999999,40.000000,2
3364.000000,2864.000000,6.999999,40.000000,2
3452.000000,2952.000000,6.999999,40.000000,2
4014.000000,3514.000000,6.999999,40.000000,2
3789.000000,3289.000000,6.999999,40.000000,2
3511.000000,3011.000000,6.999999,40.000000,2
3707.000000,3207.000000,6.999999,40.000000,2
3686.000000,3186.000000,6.999999,40.000000,2
3271.000000,2771.000000,6.999999,40.000000,2
3336.000000,2836.000000,6.999999,40.000000,2
3621.000000,3121.000000,6.999999,40.000000,2
3371.000000,2871.000000,6.999999,40.000000,2
3638.000000,3138.000000,7.699999,40.000000,2
4244.000000,3744.000000,7.699999,40.000000,2
3940.000000,3440.000000,7.699999,40.000000,2
3190.000000,2690.000000,7.699999,40.000000,2
3065.000000,2565.000000,7.699999,40.000000,2
3850.000000,3350.000000,7.699999,40.000000,2
3279.000000,2779.000000,7.699999,40.000000,2
2951.000000,2451.000000,7.699999,40.000000,2
3366.000000,2866.000000,7.699999,40.000000,2
2966.000000,2466.000000,7.699999,40.000000,2
3076.000000,2576.000000,7.699999,40.000000,2
3007.000000,2507.000000,7.699999,40.000000,2
3000.000000,2500.000000,7.699999,40.000000,2
3191.000000,2691.000000,7.699999,40.000000,2
2665.000000,2165.000000,7.699999,40.000000,2
2835.000000,2335.000000,8.399999,40.000000,2
2747.000000,2247.000000,8.399999,40.000000,2
2988.000000,2488.000000,8.399999,40.000000,2
2376.000000,1876.000000,8.399999,40.000000,2
2891.000000,2391.000000,8.399999,40.000000,2
2748.000000,2248.000000,8.399999,40.000000,2
2640.000000,2140.000000,8.399999,40.000000,2
2574.000000,2074.000000,8.399999,40.000000,2
2680.000000,2180.000000,8.399999,40.000000,2
2492.000000,1992.000000,8.399999,40.000000,2
2721.000000,2221.000000,8.399999,40.000000,2
2636.000000,2136.000000,8.399999,40.000000,2
2461.000000,1961.000000,8.399999,40.000000,2
2542.000000,2042.000000,8.399999,40.000000,2
2808.000000,2308.000000,9.099998,40.000000,2
2487.000000,1987.000000,9.099998,40.000000,2
2610.000000,2110.000000,9.099998,40.000000,2
2740.000000,2240.000000,9.099998,40.000000,2
2570.000000,2070.000000,9.099998,40.000000,2
2269.000000,1769.000000,9.099998,40.000000,2
3036.000000,2536.000000,9.099998,40.000000,2
2693.000000,2193.000000,9.099998,40.000000,2
2645.000000,2145.000000,9.099998,40.000000,2
2968.000000,2468.000000,9.099998,40.000000,2
2418.000000,1918.000000,9.099998,40.000000,2
2953.000000,2453.000000,9.099998,40.000000,2
2962.000000,2462.000000,9.099998,40.000000,2
2438.000000,1938.000000,9.099998,40.000000,2
2457.000000,1957.000000,9.099998,40.000000,2
3100.000000,2600.000000,9.799998,40.000000,2
3095.000000,2595.000000,9.799998,40.000000,2
2697.000000,2197.000000,9.799998,40.000000,2
2576.000000,2076.000000,9.799998,40.000000,2
2853.000000,2353.000000,9.799998,40.000000,2
3183.000000,2683.000000,9.799998,40.000000,2
3671.000000,3171.000000,9.799998,40.000000,2
3949.000000,3449.000000,9.799998,40.000000,2
3975.000000,3475.000000,9.799998,40.000000,2
3885.000000,3385.000000,9.799998,40.000000,2
3802.000000,3302.000000,9.799998,40.000000,2
3888.000000,3388.000000,9.799998,40.000000,2
4097.000000,3597.000000,9.799998,40.000000,2
4206.000000,3706.000000,9.799998,40.000000,2
4210.000000,3710.000000,9.799998,40.000000,2
4267.000000,3767.000000,10.499998,40.000000,2
4249.000000,3749.000000,10.499998,40.000000,2
3620.000000,3120.000000,10.499998,40.000000,2
2959.000000,2459.000000,10.499998,40.000000,2
3269.000000,2769.000000,10.499998,40.000000,2
4119.000000,3619.000000,10.499998,40.000000,2
4120.000000,3620.000000,10.499998,40.000000,2
3112.000000,2612.000000,10.499998,40.000000,2
3586.000000,3086.000000,10.499998,40.000000,2
4275.000000,3775.000000,10.499998,40.000000,2
3328.000000,2828.000000,10.499998,40.000000,2
4012.000000,3512.000000,10.499998,40.000000,2
3499.000000,2999.000000,10.499998,40.000000,2
3155.000000,2655.000000,10.499998,40.000000,2
4129.000000,3629.000000,10.499998,40.000000,2
3164.000000,2664.000000,11.199998,40.000000,2
4003.000000,3503.000000,11.199998,40.000000,2
2915.000000,2415.000000,11.199998,40.000000,2
3804.000000,3304.000000,11.199998,40.000000,2
2888.000000,2388.000000,11.199998,40.000000,2
3270.000000,2770.000000,11.199998,40.000000,2
3886.000000,3386.000000,11.199998,40.000000,2
2895.000000,2395.000000,11.199998,40.000000,2
3772.000000,3272.000000,11.199998,40.000000,2
2893.000000,2393.000000,11.199998,40.000000,2
3195.000000,2695.000000,11.199998,40.000000,2
4063.000000,3563.000000,11.199998,40.000000,2
2881.000000,2381.000000,11.199998,40.000000,2
3656.000000,3156.000000,11.199998,40.000000,2
3013.000000,2513.000000,11.199998,40.000000,2
3889.000000,3389.000000,11.899998,40.000000,2
2712.000000,2212.000000,11.899998,40.000000,2
3642.000000,3142.000000,11.899998,40.000000,2
3156.000000,2656.000000,11.899998,40.000000,2
3433.000000,2933.000000,11.899998,40.000000,2
3285.000000,2785.000000,11.899998,40.000000,2
2975.000000,2475.000000,11.899998,40.000000,2
3890.000000,3390.000000,11.899998,40.000000,2
3083.000000,2583.000000,11.899998,40.000000,2
3562.000000,3062.000000,11.899998,40.000000,2
3172.000000,2672.000000,11.899998,40.000000,2
2909.000000,2409.000000,11.899998,40.000000,2
3050.000000,2550.000000,11.899998,40.000000,2
3017.000000,2517.000000,11.899998,40.000000,2
2613.000000,2113.000000,11.899998,40.000000,2
3496.000000,2996.000000,12.599998,40.000000,2
3430.000000,2930.000000,12.599998,40.000000,2
2786.000000,2286.000000,12.599998,40.000000,2
3424.000000,2924.000000,12.599998,40.000000,2
3023.000000,2523.000000,12.599998,40.000000,2
3215.000000,2715.000000,12.599998,40.000000,2
3291.000000,2791.000000,12.599998,40.000000,2
2413.000000,1913.000000,12.599998,40.000000,2
2463.000000,1963.000000,12.599998,40.000000,2
3076.000000,2576.000000,12.599998,40.000000,2
3330.000000,2830.000000,12.599998,40.000000,2
3009.000000,2509.000000,12.599998,40.000000,2
2922.000000,2422.000000,12.599998,40.000000,2
3107.000000,2607.000000,12.599998,40.000000,2
2983.000000,2483.000000,13.299997,40.000000,2
2619.000000,2119.000000,13.299997,40.000000,2
2332.000000,1832.000000,13.299997,40.000000,2
2300.000000,1800.000000,13.299997,40.000000,2
2704.000000,2204.000000,13.299997,40.000000,2
3243.000000,2743.000000,13.299997,40.000000,2
3264.000000,2764.000000,13.299997,40.000000,2
3041.000000,2541.000000,13.299997,40.000000,2
3028.000000,2528.000000,13.299997,40.000000,2
3040.000000,2540.000000,13.299997,40.000000,2
2935.000000,2435.000000,13.299997,40.000000,2
2724.000000,2224.000000,13.299997,40.000000,2
3032.000000,2532.000000,13.299997,40.000000,2
3056.000000,2556.000000,13.299997,40.000000,2
2907.000000,2407.000000,13.299997,40.000000,2
2884.000000,2384.000000,13.999997,40.000000,2
2790.000000,2290.000000,13.999997,40.000000,2
2838.000000,2338.000000,13.999997,40.000000,2
2654.000000,2154.000000,13.999997,40.000000,2
3171.000000,2671.000000,13.999997,40.000000,2
3268.000000,2768.000000,13.999997,40.000000,2
2326.000000,1826.000000,13.999997,40.000000,2
3574.000000,3074.000000,13.999997,40.000000,2
2684.000000,2184.000000,13.999997,40.000000,2
2307.000000,1807.000000,13.999997,40.000000,2
3292.000000,2792.000000,13.999997,40.000000,2
2792.000000,2292.000000,13.999997,40.000000,2
2416.000000,1916.000000,13.999997,40.000000,2
2883.000000,2383.000000,13.999997,40.000000,2
2216.000000,1716.000000,13.999997,40.000000,2
3125.000000,2625.000000,14.699997,40.000000,2
2626.000000,2126.000000,14.699997,40.000000,2
2707.000000,2207.000000,14.699997,40.000000,2
2417.000000,1917.000000,14.699997,40.000000,2
2407.000000,1907.000000,14.699997,40.000000,2
2607.000000,2107.000000,14.699997,40.000000,2
3075.000000,2575.000000,14.699997,40.000000,2
2169.000000,1669.000000,14.699997,40.000000,2
2715.000000,2215.000000,14.699997,40.000000,2
2214.000000,1714.000000,14.699997,40.000000,2
3176.000000,2676.000000,14.699997,40.000000,2
2363.000000,1863.000000,14.699997,40.000000,2
3227.000000,2727.000000,14.699997,40.000000,2
2083.000000,1583.000000,14.699997,40.000000,2
3045.000000,2545.000000,15.399997,40.000000,2
2741.000000,2241.000000,15.399997,40.000000,2
2500.000000,2000.000000,15.399997,40.000000,2
3244.000000,2744.000000,15.399997,40.000000,2
2656.000000,2156.000000,15.399997,40.000000,2
2997.000000,2497.000000,15.399997,40.000000,2
2135.000000,1635.000000,15.399997,40.000000,2
2641.000000,2141.000000,15.399997,40.000000,2
2934.000000,2434.000000,15.399997,40.000000,2
2482.000000,1982.000000,15.399997,40.000000,2
2791.000000,2291.000000,15.399997,40.000000,2
3071.000000,2571.000000,15.399997,40.000000,2
3135.000000,2635.000000,15.399997,40.000000,2
2493.000000,1993.000000,15.399997,40.000000,2
2582.000000,2082.000000,15.399997,40.000000,2
3594.000000,3094.000000,16.099997,40.000000,2
2908.000000,2408.000000,16.099997,40.000000,2
2939.000000,2439.000000,16.099997,40.000000,2
3274.000000,2774.000000,16.099997,40.000000,2
2680.000000,2180.000000,16.099997,40.000000,2
2694.000000,2194.000000,16.099997,40.000000,2
3344.000000,2844.000000,16.099997,40.000000,2
2460.000000,1960.000000,16.099997,40.000000,2
2250.000000,1750.000000,16.099997,40.000000,2
3079.000000,2579.000000,16.099997,40.000000,2
3677.000000,3177.000000,16.099997,40.000000,2
3403.000000,2903.000000,16.099997,40.000000,2
2666.000000,2166.000000,16.099997,40.000000,2
2278.000000,1778.000000,16.099997,40.000000,2
2239.000000,1739.000000,16.099997,40.000000,2
2627.000000,2127.000000,16.799997,40.000000,2
3614.000000,3114.000000,16.799997,40.000000,2
4096.000000,3596.000000,16.799997,40.000000,2
4155.000000,3655.000000,16.799997,40.000000,2
4102.000000,3602.000000,16.799997,40.000000,2
4039.000000,3539.000000,16.799997,40.000000,2
3864.000000,3364.000000,16.799997,40.000000,2
3662.000000,3162.000000,16.799997,40.000000,2
3470.000000,2970.000000,16.799997,40.000000,2
3151.000000,2651.000000,16.799997,40.000000,2
2635.000000,2135.000000,16.799997,40.000000,2
2912.000000,2412.000000,16.799997,40.000000,2
3411.000000,2911.000000,16.799997,40.000000,2
3986.000000,3486.000000,16.799997,40.000000,2
3856.000000,3356.000000,16.799997,40.000000,2
2698.000000,2198.000000,17.499998,40.000000,2
2544.000000,2044.000000,17.499998,40.000000,2
3623.000000,3123.000000,17.499998,40.000000,2
3936.000000,3436.000000,17.499998,40.000000,2
2925.000000,2425.000000,17.499998,40.000000,2
3764.000000,3264.000000,17.499998,40.000000,2
3552.000000,3052.000000,17.499998,40.000000,2
2442.000000,1942.000000,17.499998,40.000000,2
3616.000000,3116.000000,17.499998,40.000000,2
3018.000000,2518.000000,17.499998,40.000000,2
3773.000000,3273.000000,17.499998,40.000000,2
3474.000000,2974.000000,17.499998,40.000000,2
2979.000000,2479.000000,17.499998,40.000000,2
3297.000000,2797.000000,17.499998,40.000000,2
3422.000000,2922.000000,17.499998,40.000000,2
3444.000000,2944.000000,18.199999,40.000000,2
2628.000000,2128.000000,18.199999,40.000000,2
3042.000000,2542.000000,18.199999,40.000000,2
3947.000000,3447.000000,18.199999,40.000000,2
2545.000000,2045.000000,18.199999,40.000000,2
3843.000000,3343.000000,18.199999,40.000000,2
2958.000000,2458.000000,18.199999,40.000000,2
3108.000000,2608.000000,18.199999,40.000000,2
3963.000000,3463.000000,18.199999,40.000000,2
2844.000000,2344.000000,18.199999,40.000000,2
3769.000000,3269.000000,18.199999,40.000000,2
2887.000000,2387.000000,18.199999,40.000000,2
3606.000000,3106.000000,18.199999,40.000000,2
2705.000000,2205.000000,18.199999,40.000000,2
3948.000000,3448.000000,18.199999,40.000000,2
3325.000000,2825.000000,18.900000,40.000000,2
3047.000000,2547.000000,18.900000,40.000000,2
3243.000000,2743.000000,18.900000,40.000000,2
2910.000000,2410.000000,18.900000,40.000000,2
3542.000000,3042.000000,18.900000,40.000000,2
2989.000000,2489.000000,18.900000,40.000000,2
3110.000000,2610.000000,18.900000,40.000000,2
3718.000000,3218.000000,18.900000,40.000000,2
3425.000000,2925.000000,18.900000,40.000000,2
2904.000000,2404.000000,18.900000,40.000000,2
3950.000000,3450.000000,18.900000,40.000000,2
3625.000000,3125.000000,18.900000,40.000000,2
3181.000000,2681.000000,18.900000,40.000000,2
3383.000000,2883.000000,18.900000,40.000000,2
3459.000000,2959.000000,19.600000,40.000000,2
3875.000000,3375.000000,19.600000,40.000000,2
3431.000000,2931.000000,19.600000,40.000000,2
3030.000000,2530.000000,19.600000,40.000000,2
3759.000000,3259.000000,19.600000,40.000000,2
3468.000000,2968.000000,19.600000,40.000000,2
3765.000000,3265.000000,19.600000,40.000000,2
3141.000000,2641.000000,19.600000,40.000000,2
3387.000000,2887.000000,19.600000,40.000000,2
3042.000000,2542.000000,19.600000,40.000000,2
3481.000000,2981.000000,19.600000,40.000000,2
4074.000000,3574.000000,19.600000,40.000000,2
3602.000000,3102.000000,19.600000,40.000000,2
3480.000000,2980.000000,19.600000,40.000000,2
2989.000000,2489.000000,19.600000,40.000000,2
3130.000000,2630.000000,20.300001,40.000000,2
3630.000000,3130.000000,20.300001,40.000000,2
3428.000000,2928.000000,20.300001,40.000000,2
3802.000000,3302.000000,20.300001,40.000000,2
4334.000000,3834.000000,20.300001,40.000000,2
3696.000000,3196.000000,20.300001,40.000000,2
3672.000000,3172.000000,20.300001,40.000000,2
4029.000000,3529.000000,20.300001,40.000000,2
3983.000000,3483.000000,20.300001,40.000000,2
3475.000000,2975.000000,20.300001,40.000000,2
3209.000000,2709.000000,20.300001,40.000000,2
3308.000000,2808.000000,20.300001,40.000000,2
3672.000000,3172.000000,20.300001,40.000000,2
3929.000000,3429.000000,20.300001,40.000000,2
4290.000000,3790.000000,20.300001,40.000000,2
4277.000000,3777.000000,21.000002,40.000000,2
4111.000000,3611.000000,21.000002,40.000000,2
4057.000000,3557.000000,21.000002,40.000000,2
4150.000000,3650.000000,21.000002,40.000000,2
4193.000000,3693.000000,21.000002,40.000000,2
4239.000000,3739.000000,21.000002,40.000000,2
4302.000000,3802.000000,21.000002,40.000000,2
4413.000000,3913.000000,21.000002,40.000000,2
4132.000000,3632.000000,21.000002,40.000000,2
3998.000000,3498.000000,21.000002,40.000000,2
3831.000000,3331.000000,21.000002,40.000000,2
3682.000000,3182.000000,21.000002,40.000000,2
3399.000000,2899.000000,21.000002,40.000000,2
3592.000000,3092.000000,21.000002,40.000000,2
4082.000000,3582.000000,21.700003,40.000000,2
3466.000000,2966.000000,21.700003,40.000000,2
3147.000000,2647.000000,21.700003,40.000000,2
3043.000000,2543.000000,21.700003,40.000000,2
3635.000000,3135.000000,21.700003,40.000000,2
3495.000000,2995.000000,21.700003,40.000000,2
3211.000000,2711.000000,21.700003,40.000000,2
3524.000000,3024.000000,21.700003,40.000000,2
3662.000000,3162.000000,21.700003,40.000000,2
3371.000000,2871.000000,21.700003,40.000000,2
3333.000000,2833.000000,21.700003,40.000000,2
3093.000000,2593.000000,21.700003,40.000000,2
2730.000000,2230.000000,21.700003,40.000000,2
3354.000000,2854.000000,21.700003,40.000000,2
2915.000000,2415.000000,21.700003,40.000000,2
3205.000000,2705.000000,22.400003,40.000000,2
3335.000000,2835.000000,22.400003,40.000000,2
2950.000000,2450.000000,22.400003,40.000000,2
3453.000000,2953.000000,22.400003,40.000000,2
2901.000000,2401.000000,22.400003,40.000000,2
3014.000000,2514.000000,22.400003,40.000000,2
2959.000000,2459.000000,22.400003,40.000000,2
3170.000000,2670.000000,22.400003,40.000000,2
3354.000000,2854.000000,22.400003,40.000000,2
2653.000000,2153.000000,22.400003,40.000000,2
3125.000000,2625.000000,22.400003,40.000000,2
2871.000000,2371.000000,22.400003,40.000000,2
3191.000000,2691.000000,22.400003,40.000000,2
3265.000000,2765.000000,22.400003,40.000000,2
2607.000000,2107.000000,22.400003,40.000000,2
2962.000000,2462.000000,23.100004,40.000000,2
2807.000000,2307.000000,23.100004,40.000000,2
3274.000000,2774.000000,23.100004,40.000000,2
2899.000000,2399.000000,23.100004,40.000000,2
2892.000000,2392.000000,23.100004,40.000000,2
2982.000000,2482.000000,23.100004,40.000000,2
3252.000000,2752.000000,23.100004,40.000000,2
2988.000000,2488.000000,23.100004,40.000000,2
2621.000000,2121.000000,23.100004,40.000000,2
3075.000000,2575.000000,23.100004,40.000000,2
3167.000000,2667.000000,23.100004,40.000000,2
2913.000000,2413.000000,23.100004,40.000000,2
3152.000000,2652.000000,23.100004,40.000000,2
3114.000000,2614.000000,23.100004,40.000000,2
2846.000000,2346.000000,23.800005,40.000000,2
3039.000000,2539.000000,23.800005,40.000000,2
2638.000000,2138.000000,23.800005,40.000000,2
3085.000000,2585.000000,23.800005,40.000000,2
3321.000000,2821.000000,23.800005,40.000000,2
2779.000000,2279.000000,23.800005,40.000000,2
3229.000000,2729.000000,23.800005,40.000000,2
2930.000000,2430.000000,23.800005,40.000000,2
3293.000000,2793.000000,23.800005,40.000000,2
3065.000000,2565.000000,23.800005,40.000000,2
3093.000000,2593.000000,23.800005,40.000000,2
3137.000000,2637.000000,23.800005,40.000000,2
3489.000000,2989.000000,23.800005,40.000000,2
3141.000000,2641.000000,23.800005,40.000000,2
3371.000000,2871.000000,23.800005,40.000000,2
3245.000000,2745.000000,24.500006,40.000000,2
3680.000000,3180.000000,24.500006,40.000000,2
3354.000000,2854.000000,24.500006,40.000000,2
3296.000000,2796.000000,24.500006,40.000000,2
3388.000000,2888.000000,24.500006,40.000000,2
3543.000000,3043.000000,24.500006,40.000000,2
3604.000000,3104.000000,24.500006,40.000000,2
3460.000000,2960.000000,24.500006,40.000000,2
3851.000000,3351.000000,24.500006,40.000000,2
3287.000000,2787.000000,24.500006,40.000000,2
3324.000000,2824.000000,24.500006,40.000000,2
3749.000000,3249.000000,24.500006,40.000000,2
3688.000000,3188.000000,24.500006,40.000000,2
3491.000000,2991.000000,24.500006,40.000000,2
3466.000000,2966.000000,25.200006,40.000000,2
3824.000000,3324.000000,25.200006,40.000000,2
3819.000000,3319.000000,25.200006,40.000000,2
3078.000000,2578.000000,25.200006,40.000000,2
3954.000000,3454.000000,25.200006,40.000000,2
3170.000000,2670.000000,25.200006,40.000000,2
3704.000000,3204.000000,25.200006,40.000000,2
4056.000000,3556.000000,25.200006,40.000000,2
3404.000000,2904.000000,25.200006,40.000000,2
4096.000000,3596.000000,25.200006,40.000000,2
3766.000000,3266.000000,25.200006,40.000000,2
3150.000000,2650.000000,25.200006,40.000000,2
4035.000000,3535.000000,25.200006,40.000000,2
4143.000000,3643.000000,25.200006,40.000000,2
3719.000000,3219.000000,25.200006,40.000000,2
3219.000000,2719.000000,25.900007,40.000000,2
3733.000000,3233.000000,25.900007,40.000000,2
4171.000000,3671.000000,25.900007,40.000000,2
4055.000000,3555.000000,25.900007,40.000000,2
3578.000000,3078.000000,25.900007,40.000000,2
3131.000000,2631.000000,25.900007,40.000000,2
3548.000000,3048.000000,25.900007,40.000000,2
3927.000000,3427.000000,25.900007,40.000000,2
4173.000000,3673.000000,25.900007,40.000000,2
4267.000000,3767.000000,25.900007,40.000000,2
4185.000000,3685.000000,25.900007,40.000000,2
4008.000000,3508.000000,25.900007,40.000000,2
3818.000000,3318.000000,25.900007,40.000000,2
3713.000000,3213.000000,25.900007,40.000000,2
3623.000000,3123.000000,25.900007,40.000000,2
3515.000000,3015.000000,26.600008,40.000000,2
3399.000000,2899.000000,26.600008,40.000000,2
3406.000000,2906.000000,26.600008,40.000000,2
3522.000000,3022.000000,26.600008,40.000000,2
3545.000000,3045.000000,26.600008,40.000000,2
3534.000000,3034.000000,26.600008,40.000000,2
3759.000000,3259.000000,26.600008,40.000000,2
3941.000000,3441.000000,26.600008,40.000000,2
3988.000000,3488.000000,26.600008,40.000000,2
3946.000000,3446.000000,26.600008,40.000000,2
3838.000000,3338.000000,26.600008,40.000000,2
3398.000000,2898.000000,26.600008,40.000000,2
2698.000000,2198.000000,26.600008,40.000000,2
2817.000000,2317.000000,26.600008,40.000000,2
3429.000000,2929.000000,26.600008,40.000000,2
3960.000000,3460.000000,27.300009,40.000000,2
3674.000000,3174.000000,27.300009,40.000000,2
2642.000000,2142.000000,27.300009,40.000000,2
3354.000000,2854.000000,27.300009,40.000000,2
4062.000000,3562.000000,27.300009,40.000000,2
2981.000000,2481.000000,27.300009,40.000000,2
3087.000000,2587.000000,27.300009,40.000000,2
3871.000000,3371.000000,27.300009,40.000000,2
2746.000000,2246.000000,27.300009,40.000000,2
